OTUID	S001P8292	S002P8292	S003P8292	S004P8292
Zotu6747	46	71	26	49
Zotu2247	1	2	2	2
Zotu22240	5	8	1	0
Zotu2303	175	133	121	131
Zotu12508	6	14	44	37
Zotu19977	7	12	4	2
Zotu30175	16	11	11	11
Zotu4618	12	4	4	2
Zotu9607	3	6	4	5
Zotu27764	15	13	3	3
Zotu39327	15	1	0	0
Zotu11302	28	49	28	22
